Prefix,Postfix,ParamName,ParamName2,ParamName3,ParamValue,Separator
mérete:,cm,WIDTH_CM,HEIGHT_CM,LENGTH_CM,,x
mérete:,cm,WIDTH_CM,HEIGHT_CM,LENGTH_CM,,*
méretei:,cm,WIDTH_CM,HEIGHT_CM,LENGTH_CM,,x
méretei:,cm,WIDTH_CM,HEIGHT_CM,LENGTH_CM,,*
méret:,cm,WIDTH_CM,HEIGHT_CM,LENGTH_CM,,x
méret:,cm,WIDTH_CM,HEIGHT_CM,LENGTH_CM,,*
méretek:,cm,WIDTH_CM,HEIGHT_CM,LENGTH_CM,,x
méretek:,cm,WIDTH_CM,HEIGHT_CM,LENGTH_CM,,*
méretek:,mm,WIDTH_MM,HEIGHT_MM,LENGTH_MM,,x
méretek:,mm,WIDTH_MM,HEIGHT_MM,LENGTH_MM,,*
mérete:,mm,WIDTH_MM,HEIGHT_MM,LENGTH_MM,,x
mérete:,mm,WIDTH_MM,HEIGHT_MM,LENGTH_MM,,*
méretei:,mm,WIDTH_MM,HEIGHT_MM,LENGTH_MM,,x
méretei:,mm,WIDTH_MM,HEIGHT_MM,LENGTH_MM,,*
méret:,mm,WIDTH_MM,HEIGHT_MM,LENGTH_MM,,x
méret:,mm,WIDTH_MM,HEIGHT_MM,LENGTH_MM,,*
szín:,,COLOR,,,,
színe:,,COLOR,,,,
anyag:,,MATERIAL,,,,
anyaga:,,MATERIAL,,,,
tápellátás:,v,CONNECT_TO_V_CHAR,,,,
űrtartalom:,l,VOLUME_L,,,,
kiegészítőtípus:,,TYPE_OF_ACCESORRY,,,,
mptípus:,,MP_ACCESSORIE_TYPE,,,,
csatlakozás:,,CONNECTION,,,,
súly:,kg,WEIGHT_KG,,,,
súlya:,kg,WEIGHT_KG,,,,
súly:,g,WEIGHT_G,,,,
súlya:,g,WEIGHT_G,,,,
hatótávolság:,,REACH_M,,,,
teljesítmény:,w,POWER,,,,
teljesítménye:,w,POWER,,,,
magasság:,cm,HEIGHT_CM,,,,
magassága:,cm,HEIGHT_CM,,,,
működéstípusa:,,POWER_TYPE,,,,
akkutípus:,,TYPE_OF_BATTERY,,,,
kiegészítőgrillhez:,,ACCESSORIES_FOR_GRILL,,,,
hossz:,m,LENGTH_M,,,,
csatlakozó:,,CONNECTOR,,,,
kiegészítőtípusa:,,TYPE_OF_ACCESORRY,,,,
fényforrás:,,MP_LIGHT_SOURCE,,,,
teherbírás:,,MP_WEIGHT_CAPACITY,,,,
